2004.6923076923076	620.0
2004.7307692307693	620.0
2004.7692307692307	621.0
2004.8076923076924	621.0
2004.8461538461538	621.0
2004.8846153846155	621.0
2004.923076923077	621.0
2004.9615384615386	622.0
2005.0	622.0
2005.0384615384614	623.0
2005.076923076923	626.0
2005.1153846153845	630.0
2005.1538461538462	630.0
2005.1923076923076	630.0
2005.2307692307693	630.0
2005.2692307692307	631.0
2005.3076923076924	633.0
2005.3461538461538	634.0
2005.3846153846155	635.0
2005.423076923077	636.0
2005.4615384615386	637.0
2005.5	637.0
2005.5384615384614	638.0
2005.576923076923	638.0
2005.6153846153845	638.0
2005.6538461538462	638.0
2005.6923076923076	638.0
2005.7307692307693	639.0
2005.7692307692307	640.0
2005.8076923076924	642.0
2005.8461538461538	644.0
2005.8846153846155	644.0
2005.923076923077	645.0
2005.9615384615386	646.0
2006.0	647.0
2006.0384615384614	648.0
2006.076923076923	650.0
2006.1153846153845	650.0
2006.1538461538462	653.0
2006.1923076923076	656.0
2006.2307692307693	656.0
2006.2692307692307	656.0
2006.3076923076924	656.0
2006.3461538461538	657.0
2006.3846153846155	658.0
2006.423076923077	660.0
2006.4615384615386	660.0
2006.5	660.0
2006.5384615384614	661.0
2006.576923076923	662.0
2006.6153846153845	664.0
2006.6538461538462	666.0
2006.6923076923076	666.0
2006.7307692307693	667.0
2006.7692307692307	667.0
2006.8076923076924	669.0
2006.8461538461538	671.0
2006.8846153846155	672.0
2006.923076923077	672.0
2006.9615384615386	672.0
2007.0	673.0
2007.0384615384614	674.0
2007.076923076923	675.0
2007.1153846153845	676.0
2007.1538461538462	679.0
2007.1923076923076	682.0
2007.2307692307693	683.0
2007.2692307692307	683.0
2007.3076923076924	683.0
2007.3461538461538	683.0
2007.3846153846155	687.0
2007.423076923077	692.0
2007.4615384615386	693.0
2007.5	693.0
2007.5384615384614	693.0
2007.576923076923	693.0
2007.6153846153845	693.0
2007.6538461538462	694.0
2007.6923076923076	695.0
2007.7307692307693	696.0
2007.7692307692307	698.0
2007.8076923076924	698.0
2007.8461538461538	698.0
2007.8846153846155	701.0
2007.923076923077	704.0
2007.9615384615386	705.0
2008.0	706.0
2008.0384615384614	707.0
2008.076923076923	707.0
2008.1153846153845	707.0
2008.1538461538462	707.0
2008.1923076923076	707.0
2008.2307692307693	707.0
2008.2692307692307	707.0
2008.3076923076924	707.0
2008.3461538461538	708.0
2008.3846153846155	709.0
2008.423076923077	709.0
2008.4615384615386	711.0
2008.5	715.0
2008.5384615384614	718.0
2008.576923076923	718.0
2008.6153846153845	719.0
2008.6538461538462	719.0
2008.6923076923076	719.0
2008.7307692307693	720.0
2008.7692307692307	720.0
2008.8076923076924	729.0
2008.8461538461538	738.0
2008.8846153846155	738.0
2008.923076923077	739.0
2008.9615384615386	739.0
2009.0	740.0
2009.0384615384614	740.0
2009.076923076923	740.0
2009.1153846153845	741.0
2009.1538461538462	748.0
2009.1923076923076	756.0
2009.2307692307693	756.0
2009.2692307692307	759.0
2009.3076923076924	762.0
2009.3461538461538	763.0
2009.3846153846155	763.0
2009.423076923077	764.0
2009.4615384615386	766.0
2009.5	768.0
2009.5384615384614	769.0
2009.576923076923	770.0
2009.6153846153845	771.0
2009.6538461538462	772.0
2009.6923076923076	773.0
2009.7307692307693	774.0
2009.7692307692307	775.0
2009.8076923076924	777.0
2009.8461538461538	778.0
2009.8846153846155	779.0
2009.923076923077	781.0
2009.9615384615386	781.0
2010.0	782.0
2010.0384615384614	784.0
2010.076923076923	785.0
2010.1153846153845	785.0
2010.1538461538462	789.0
2010.1923076923076	793.0
2010.2307692307693	793.0
2010.2692307692307	794.0
2010.3076923076924	794.0
2010.3461538461538	795.0
2010.3846153846155	796.0
2010.423076923077	796.0
2010.4615384615386	796.0
2010.5	797.0
2010.5384615384614	797.0
2010.576923076923	798.0
2010.6153846153845	798.0
2010.6538461538462	799.0
2010.6923076923076	801.0
2010.7307692307693	804.0
2010.7692307692307	804.0
2010.8076923076924	804.0
2010.8461538461538	804.0
2010.8846153846155	805.0
2010.923076923077	805.0
2010.9615384615386	806.0
